url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/studenten-familien-3-zimmer-wohnung-in-guter-lage-1110-wien-zu-vermieten-ca-74m2-naehe-u3-2060296963/,STUDENTEN/ FAMILIEN 3 ZIMMER WOHNUNG in guter Lage 1110 Wien zu vermieten ca. 74m2 nähe U3,"1110 Wien, Simmering, Hauffgasse",74,3,€ 990,74.0,3.0,990.0,12646482,48.1743586,16.4061556,2026-01-16 12:01:04.268183,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-nahe-u1-917855569/,2 ZIMMER WOHNUNG MIT BALKON - NAHE U1,"1100 Wien, Favoriten, Schleiergasse",46,2,€ 880,46.0,2.0,880.0,226116867,48.1663710,16.3814639,2026-01-16 12:01:04.268831,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/heizung-strom-internet-tv-fitness-inklusive-serviced-apartment-im-taba-tower-1794662976/,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","1100 Wien, Favoriten, Kurbadstraße 8",32,1,€ 1.083,32.0,1.0,1083.0,264034592,48.1417662,16.4037974,2026-01-16 12:01:04.269865,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1940372862/,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO,"1220 Wien, Donaustadt, Dr.-Adolf-Schärf-Platz 10",71,3,"€ 1.864,99",71.0,3.0,1864.99,90583322,48.2437603,16.4345934,2026-01-16 12:01:04.271851,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/exklusive-grosszuegige-2-zimmer-wohnung-mit-grosser-terrasse-in-ruhiger-parklage-1223866583/,"Exklusive, großzügige 2-Zimmer-Wohnung mit großer Terrasse in ruhiger Parklage","1020 Wien, Leopoldstadt, Am Grünen Prater",96,2,€ 2.100,96.0,2.0,2100.0,906542010,48.2127769,16.4137395,2026-01-16 12:01:04.273851,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/palais-hardegg-3-zimmer-dg-wohnung-mit-3-terrassen-zu-mieten-an-der-freyung-wohnen-in-1010-wien-2011853170/,PALAIS HARDEGG: 3-Zimmer-DG-Wohnung mit 3 Terrassen zu mieten an der Freyung - wohnen in 1010 Wien,"1010 Wien, Innere Stadt",169,3,€ 3.995,169.0,3.0,3995.0,1990592,48.2100072,16.3697034,2026-01-16 12:01:04.274850,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1898834366/,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO,"1220 Wien, Donaustadt, Dr.-Adolf-Schärf-Platz 10",69,3,€ 1.745,69.0,3.0,1745.0,90583322,48.2437603,16.4345934,2026-01-16 12:01:04.276870,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/grosszuegige-charmante-137-m-altbauwohnung-i-perfekter-grundriss-1900121856/,"Großzügige, charmante 137 m² Altbauwohnung I perfekter Grundriss","1010 Wien, Innere Stadt, Biberstraße",137,3,"€ 2.879,75",137.0,3.0,2879.75,1275252115,48.2084946,16.3806149,2026-01-16 12:01:04.280851,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/hochwertige-2-zimmerwohnung-mit-exklusiven-extras-wie-pool-fitnessstudio-spa-dachterrasse-1712338939/,"Hochwertige 2-Zimmerwohnung mit exklusiven Extras wie Pool, Fitnessstudio, Spa & Dachterrasse!!!","1030 Wien, Landstraße, Kelsenstraße",43,2,€ 1.399,43.0,2.0,1399.0,362241599,48.1859639,16.3933630,2026-01-16 12:01:04.286445,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-exklusives-wohnen-mit-weitblick-1540516820/,DANUBE VIEW - Exklusives Wohnen mit Weitblick,"1220 Wien, Donaustadt, Wagramer Straße 2A",150,4,"€ 5.405,78",150.0,4.0,5405.78,1201148268,48.2301779,16.4150727,2026-01-16 12:01:10.917738,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/ideale-stadtwohnung-1323696056/,IDEALE STADTWOHNUNG!,"1010 Wien, Innere Stadt",50,1,"€ 1.062,80",50.0,1.0,1062.8,1990592,48.2100072,16.3697034,2026-01-16 12:01:10.919731,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-traumdachgeschosswohnung-mit-grosszuegigen-terrassen-1756826459/,ERSTBEZUG - Traumdachgeschosswohnung mit großzügigen Terrassen,"1120 Wien, Meidling, An den Froschlacken 3",49,2,€ 1.290,49.0,2.0,1290.0,299714435,48.1593754,16.3223753,2026-01-16 12:01:10.920732,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-3-zimmer-wohnung-mit-balkon-in-urbaner-gruenruhelage-nahe-u-bahn-2039678690/,ERSTBEZUG 3-Zimmer Wohnung mit Balkon in urbaner Grünruhelage nahe U-Bahn,"1120 Wien, Meidling, An den Froschlacken 3",61,3,€ 1.450,61.0,3.0,1450.0,299714435,48.1593754,16.3223753,2026-01-16 12:01:10.921731,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-gartenwohnung-fuer-singles-oder-paerchen-in-top-lage-2114757504/,ERSTBEZUG - Gartenwohnung für Singles oder Pärchen in Top Lage,"1120 Wien, Meidling, An den Froschlacken 3",42,2,€ 1.050,42.0,2.0,1050.0,299714435,48.1593754,16.3223753,2026-01-16 12:01:10.921731,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-2-zimmer-wohnung-mit-freiflaeche-und-unverbaubarem-gartenblick-1900088195/,ERSTBEZUG - 2 Zimmer Wohnung mit Freifläche und unverbaubarem Gartenblick,"1120 Wien, Meidling, An den Froschlacken 3",48,2,€ 1.199,48.0,2.0,1199.0,299714435,48.1593754,16.3223753,2026-01-16 12:01:10.922730,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/unbefristete-2-zimmer-wohnung-direkt-am-naschmarkt-1393185906/,UNBEFRISTETE 2 Zimmer Wohnung direkt am Naschmarkt!,"1040 Wien, Wieden",75,2,"€ 1.571,98",75.0,2.0,1571.98,1991443,48.1923144,16.3713671,2026-01-16 12:01:04.273851,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmantes-2-zimmer-apartment-in-top-lage-1080-wien-2063279711/,Charmantes 2 Zimmer Apartment in Top Lage 1080 Wien,"26, Lerchengasse, Altlerchenfeld, Josefstadt, Wien, 1080, Österreich",51,2,"€ 899,29",51.0,2.0,899.29,96152388,48.20926,16.345747,2026-01-16 12:01:04.263278,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-1602228650/,2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats,"1220 Wien, Donaustadt",45,2,€ 1.595,45.0,2.0,1595.0,1991434,48.2143607,16.4860715,2026-01-16 12:01:04.272851,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1191117551/,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","1220 Wien, Donaustadt",46,1,€ 1.090,46.0,1.0,1090.0,1991434,48.2143607,16.4860715,2026-01-16 12:01:04.270851,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-2036680587/,Moderne 2 Zimmerwohnung mit großzügiger Freifläche!,"26, Anton-Bosch-Gasse, KG Jedlesee, Floridsdorf, Wien, 1210, Österreich",46,2,€ 835,46.0,2.0,835.0,525378497,48.26991,16.390354,2026-01-16 12:01:04.281852,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/passivhaus-exklusive-3-zimmer-wohnung-mit-2-balkonen-in-der-seestadt-1055631038/,Passivhaus: Exklusive 3-Zimmer Wohnung mit 2 Balkonen in der Seestadt,"Sonnenallee, Pionierquartier, KG Aspern, Donaustadt, Wien, 1220, Österreich",74,3,"€ 1.411,76",74.0,3.0,1411.76,12393693656,48.224815,16.503052,2026-01-16 12:01:04.282888,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-3-zimmer-gartenwohnung-fuer-familien-in-urbaner-ruhelage-nahe-u-bahn-1261831872/,ERSTBEZUG - 3 Zimmer Gartenwohnung für Familien in urbaner Ruhelage nahe U-Bahn,"1120 Wien, Meidling, An den Froschlacken 3",69,3,€ 1.590,69.0,3.0,1590.0,299714435,48.1593754,16.3223753,2026-01-16 12:01:35.579570,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/einzigartiger-grundriss-2-zimmer-wohnung-mit-loggia-2047990628/,Einzigartiger Grundriss: 2-Zimmer-Wohnung mit Loggia,"1110 Wien, Simmering, Kobelgasse",57,2,"€ 1.125,30",57.0,2.0,1125.3,12840730,48.1712574,16.4201324,2026-01-16 12:01:35.581017,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-wunderschoen-sanierte-altbauwohnung-im-cottage-1244942237/,Erstbezug! Wunderschön sanierte Altbauwohnung im Cottage,"Weimarer Straße, Döblinger Cottage, KG Oberdöbling, Döbling, Wien, 1190, Österreich",172,5,"€ 4.187,70",172.0,5.0,4187.7,178925709,48.23546,16.344173,2026-01-16 12:01:04.278865,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/ueber-den-daechern-wiens-traumhafte-garconniere-mit-terrasse-1101916273/,Über den Dächern Wiens! Traumhafte Garconniere mit Terrasse,"30, Villenweg, KG Josefsdorf, Döbling, Wien, 1190, Österreich",52,1,"€ 1.216,60",52.0,1.0,1216.6,43307773,48.27468,16.334208,2026-01-16 12:01:04.283945,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/loftartige-altbauwohnung-mit-parkblick-986289454/,Loftartige Altbauwohnung mit Parkblick!,"127, Thaliastraße, KG Ottakring, Ottakring, Wien, 1160, Österreich",83,3,"€ 967,77",83.0,3.0,967.77,3329224467,48.212784,16.31106,2026-01-16 12:01:10.917093,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/komplett-moeblierte-dachgeschoss-wohnung-mit-3-schlafzimmern-und-garagenplatz-1052826894/,Komplett möblierte Dachgeschoß Wohnung mit 3 Schlafzimmern und Garagenplatz,"1090 Wien, Alsergrund",209,4,€ 5.990,209.0,4.0,5990.0,1990590,48.2250730,16.3583976,2026-01-16 12:01:10.919731,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-2-zimmer-wohnung-in-1180-wien-zentral-gepflegt-und-mit-tiefgaragenplatz-1371341160/,"Moderne 2-Zimmer-Wohnung in 1180 Wien - zentral, gepflegt und mit Tiefgaragenplatz!","Praxisgemeinschaft Kutschkergasse, 5, Kutschkergasse, KG Währing, Währing, Wien, 1180, Österreich",76,2,€ 1.499,76.0,2.0,1499.0,8263677234,48.222675,16.343658,2026-01-16 12:01:10.914909,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/living-on-top-exklusive-dachgeschoss-wohnung-mit-panoramablick-ueber-wien-1839462137/,Living on Top: Exklusive Dachgeschoss Wohnung mit Panoramablick über Wien.,"71, Dr.-Heinrich-Maier-Straße, KG Pötzleinsdorf, Währing, Wien, 1180, Österreich",150,4,€ 2.700,150.0,4.0,2700.0,235789711,48.24478,16.297756,2026-01-16 12:01:35.575224,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/orea-moderne-2-zimmer-wohnung-mit-loggia-naehe-schoenbrunn-smart-besichtigen-online-anmieten-pg5-1666684593/,orea | Moderne 2-Zimmer-Wohnung mit Loggia nähe Schönbrunn | Smart besichtigen · Online anmieten | PG5,"1150 Wien, Rudolfsheim-Fünfhaus, Pillergasse",41,2,€ 859,41.0,2.0,859.0,173084775,48.1845878,16.3275733,2026-01-16 12:02:01.289046,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/barrierefreie-balkonwohnung-im-1-stock-fuer-senioren-1266099235/,Barrierefreie Balkonwohnung im 1.Stock für Senioren!,"1100 Wien, Favoriten",48,2,"€ 1.199,34",48.0,2.0,1199.34,1991436,48.1529937,16.3828218,2026-01-16 12:01:35.583026,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentral-gelegenes-apartment-mit-fernblick-in-wien-10-1457042878/,Zentral gelegenes Apartment mit Fernblick in Wien 10,"Gudrunstraße, KG Favoriten, Favoriten, Wien, 1100, Österreich",42,1,"€ 1.099,59",42.0,1.0,1099.59,245470529,48.180096,16.360104,2026-01-16 12:02:01.287030,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helles-wohngefuehl-mit-wintergarten-2-zimmer-wohnung-heizkosten-inkl-2023454178/,Helles Wohngefühl mit Wintergarten - 2-Zimmer Wohnung (Heizkosten inkl.),"24, Martinstraße, KG Währing, Währing, Wien, 1180, Österreich",46,3,€ 1.500,46.0,3.0,1500.0,223730057,48.21962,16.340017,2026-01-16 12:02:01.281688,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-17-2111199994/,++NEU++ moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/17),"117, Gumpendorfer Straße, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",65,3,€ 1.925,65.0,3.0,1925.0,1642308946,48.190754,16.345888,2026-01-16 12:02:01.288047,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/optimale-2-zimmerwohnung-bruenner-strasse-zu-mieten-1487779066/,"Optimale 2-Zimmerwohnung, Brünner Straße - zu mieten!","Rudolf Holzmann, 11, Brünner Straße, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",44,2,"€ 987,68",44.0,2.0,987.68,356304542,48.2593,16.397541,2026-01-16 12:02:01.283676,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/unbefristet-3-zimmer-dachgeschosswohnung-mit-wunderschoenem-ausblick-klimatisiert-1236968115/,"UNBEFRISTET, 3-Zimmer Dachgeschoßwohnung mit wunderschönem Ausblick - klimatisiert","16, Hirschengasse, Obere Windmühle, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",108,3,€ 1.990,108.0,3.0,1990.0,186808242,48.194553,16.347813,2026-01-16 12:01:04.277853,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/licht-luft-luxus-exklusive-dachgeschoss-maisonette-mit-terrassen-360-panoramablick-869597040/,Licht Luft Luxus - Exklusive Dachgeschoss-Maisonette mit Terrassen & 360° Panoramablick,"1150 Wien, Rudolfsheim-Fünfhaus",188,3,€ 3.980,188.0,3.0,3980.0,1990599,48.1954752,16.3263007,2026-01-16 12:07:06.233138,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige-2-zimmer-wohnung-mit-loggia-erstbezug-in-niedrigenergiehaus-in-1110-wien-zu-mieten-942809708/,Sonnige 2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"1110 Wien, Simmering",45,2,€ 995,45.0,2.0,995.0,1991442,48.1631087,16.4580128,2026-01-16 12:07:06.235137,willhaben
