url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-3-zimmer-wohnung-mit-neuer-kueche-am-modenapark-zu-mieten-in-1030-wien-1061592292/,Moderne 3-Zimmer-Wohnung mit neuer Küche am Modenapark - zu mieten in 1030 Wien,"1030 Wien, Landstraße",117,3,€ 1.995,117.0,3.0,1995.0,1991416,48.1936436,16.3962862,2026-01-12 16:51:43.153673,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/exquisite-3-room-apartment-with-balcony-for-rent-in-1090-vienna-806685801/,Exquisite 3-room apartment with balcony for rent in 1090 Vienna,"1090 Wien, Alsergrund, Säulengasse 6",80,3,€ 1.695,80.0,3.0,1695.0,1971412555,48.2267354,16.3543215,2026-01-12 16:51:43.153673,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-coole-2-zimmer-wohnung-mit-aussergewoehnlicher-dachterrasse-1970156304/,Erstbezug - Coole 2 Zimmer Wohnung mit außergewöhnlicher Dachterrasse,"1120 Wien, Meidling",56,2,"€ 1.395,35",56.0,2.0,1395.35,1990596,48.1719649,16.3286908,2026-01-12 16:51:43.154671,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/maisonnette-3-zimmer-in-der-donau-city-inkl-warmwasser-fernwaerme-garage-2090551590/,Maisonnette 3 Zimmer in der Donau City INKL. WARMWASSER & FERNWÄRME & Garage,"1220 Wien, Donaustadt, Leonard-Bernstein-Straße 4-6",80,3,€ 1.580,80.0,3.0,1580.0,23328466,48.2349488,16.4104389,2026-01-12 16:51:43.154671,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-5-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-ab-jaenner-2026-1123828281/,"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 5. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab Jänner 2026","1050 Wien, Margareten, Schönbrunner Straße",53,2,€ 1.435,53.0,2.0,1435.0,31957915,48.1894517,16.3520291,2026-01-12 16:51:43.155464,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-laaer-berg-stilvolle-2-zimmer-wohnung-mit-einbaukueche-und-freiflaeche-2052565351/,Wohnen am Laaer Berg - Stilvolle 2-Zimmer-Wohnung mit Einbauküche und Freifläche!,"1100 Wien, Favoriten, Czeikestraße 2",56,2,"€ 974,32",56.0,2.0,974.32,1246237831,48.1622594,16.3905100,2026-01-12 16:51:53.981048,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-1638844068/,Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN!,"1100 Wien, Favoriten, Czeikestraße 2",46,1,"€ 799,84",46.0,1.0,799.84,1246237831,48.1622594,16.3905100,2026-01-12 16:51:53.985300,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-3-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1149480813/,Familienfreundliche 3-Zimmer-Wohnung am Laaer Berg - Grün & ruhig!,"1100 Wien, Favoriten, Czeikestraße 4",66,3,"€ 1.249,38",66.0,3.0,1249.38,1246237831,48.1622594,16.3905100,2026-01-12 16:51:53.985390,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-charmante-1-zimmer-wohnung-mit-freiflaeche-1990708719/,Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche!,"1100 Wien, Favoriten, Czeikestraße 2",46,1,"€ 799,84",46.0,1.0,799.84,1246237831,48.1622594,16.3905100,2026-01-12 16:51:53.985390,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-garten-wohnung-in-innenhofruhelage-1585959486/,Charmante 2-Zimmer Garten-Wohnung in Innenhofruhelage!,"1100 Wien, Favoriten, Czeikestraße 2",53,2,"€ 999,11",53.0,2.0,999.11,1246237831,48.1622594,16.3905100,2026-01-12 16:51:53.985935,willhaben
