url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source,raw_ul
https://www.immobilienscout24.at/expose/6942e0807ff748e9eef0f577,Südseitige 2 ZI Wohnung mit Balkon - 7 Minuten fußläufig von Schönbrunn und Hietzinger Platz,1140 Wien,56 m²,2 Zimmer,"1.075,54 €",56.0,2.0,1075.54,7917324,48.2208555,16.2411832,2026-01-14 16:24:04.943616,immoscout,False
https://www.immobilienscout24.at/expose/694273a450f091cbe54a1e04,Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick,1190 Wien,130 m²,4 Zimmer,2.650 €,130.0,4.0,2650.0,7917323,48.2590341,16.3336944,2026-01-14 16:24:04.944775,immoscout,False
https://www.immobilienscout24.at/expose/68a179070feb394546308690,DC-FLATS – Stilvolle 2-Zimmer-Wohnung! ERSTBEZUG!!,1220 Wien,46 m²,2 Zimmer,1.090 €,46.0,2.0,1090.0,7917321,48.2143607,16.4860715,2026-01-14 16:24:04.945688,immoscout,False
https://www.immobilienscout24.at/expose/694bf3edef9df3508571cd57,provisionsfrei Altbauwohnung im Herzen von Wien,1010 Wien,38 m²,2 Zimmer,1.210 €,38.0,2.0,1210.0,7917275,48.2090229,16.3698511,2026-01-14 16:24:04.946689,immoscout,False
https://www.immobilienscout24.at/expose/68c94669cb66c5042e45bfb8,MUSTERWOHNUNG ZU BESICHTIGEN - URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Grillgasse, 1110 Wien","41,15 m²",2 Zimmer,950 €,41.15,2.0,950.0,396250611,48.1699869,16.4102458,2026-01-14 16:24:04.946956,immoscout,False
https://www.immobilienscout24.at/expose/69629a4ad8bf89ca360fc897,4-Zimmer-Balkon-Wohnung ab 15.2. verfügbar | Haltestelle Hopfengasse Linien 26 und 27 & 36A und 36B,1210 Wien,"84,75 m²",4 Zimmer,1.500 €,84.75,4.0,1500.0,7917322,48.2798151,16.4121346,2026-01-14 16:24:04.948561,immoscout,False
https://www.immobilienscout24.at/expose/6920718ec07ee3730bb3158c,"Q11 Leben in Simmering - 
3-Zimmer-Loggiawohnung mit Deckenkühlung - genießen Sie DIESEN Ausblick!","Simmeringer Hauptstraße 170, 1110 Wien","66,44 m²",3 Zimmer,1.299 €,66.44,3.0,1299.0,5799725299,48.1651212,16.4253071,2026-01-14 16:24:04.949541,immoscout,False
https://www.immobilienscout24.at/expose/68b68a208b22d37c41d8c9f1,Willkommen über den Dächern Wiens – 3-Zimmer-Erstbezug zwischen City-Flair und Donauzauber,1220 Wien,92 m²,3 Zimmer,2.320 €,92.0,3.0,2320.0,7917321,48.2143607,16.4860715,2026-01-14 16:24:04.949541,immoscout,False
https://www.immobilienscout24.at/expose/69577193d2a2e82ce4fd2ff7,Short Term Rental in Historic Viennese Building: Furnished and Serviced Studio-Apartment in the Heart of Vienna,"Novaragasse 12A, 1020 Wien",48 m²,1 Zimmer,1.690 €,48.0,1.0,1690.0,97286549,48.2192118,16.3829999,2026-01-14 16:24:04.950599,immoscout,False
https://www.immobilienscout24.at/expose/6920718ec07ee3730bb31592,"Q11 Leben in Simmering - 
Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung!","Simmeringer Hauptstraße 170, 1110 Wien","57,51 m²",2 Zimmer,"999,69 €",57.51,2.0,999.69,5799725299,48.1651212,16.4253071,2026-01-14 16:24:04.951592,immoscout,False
