url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source,mega_listing
https://www.immobilienscout24.at/expose/6942e0807ff748e9eef0f577,Südseitige 2 ZI Wohnung mit Balkon - 7 Minuten fußläufig von Schönbrunn und Hietzinger Platz,1140 Wien,56 m²,2 Zimmer,"1.075,54 €",56.0,2.0,1075.54,7917324,48.2208555,16.2411832,2026-01-14 20:23:00.249252,immoscout,False
https://www.immobilienscout24.at/expose/694273a450f091cbe54a1e04,Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick,1190 Wien,130 m²,4 Zimmer,2.650 €,130.0,4.0,2650.0,7917323,48.2590341,16.3336944,2026-01-14 20:23:00.251142,immoscout,False
https://www.immobilienscout24.at/expose/68a179070feb394546308690,DC-FLATS – Stilvolle 2-Zimmer-Wohnung! ERSTBEZUG!!,1220 Wien,46 m²,2 Zimmer,1.090 €,46.0,2.0,1090.0,7917321,48.2143607,16.4860715,2026-01-14 20:23:00.253142,immoscout,False
https://www.immobilienscout24.at/expose/694bf3edef9df3508571cd57,provisionsfrei Altbauwohnung im Herzen von Wien,1010 Wien,38 m²,2 Zimmer,1.210 €,38.0,2.0,1210.0,7917275,48.2090229,16.3698511,2026-01-14 20:23:00.256144,immoscout,False
https://www.immobilienscout24.at/expose/68c94669cb66c5042e45bfb8,MUSTERWOHNUNG ZU BESICHTIGEN - URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Grillgasse, 1110 Wien","41,15 m²",2 Zimmer,950 €,41.15,2.0,950.0,817781932,48.1739726,16.4161198,2026-01-14 20:23:00.258262,immoscout,False
https://www.immobilienscout24.at/expose/69629a4ad8bf89ca360fc897,4-Zimmer-Balkon-Wohnung ab 15.2. verfügbar | Haltestelle Hopfengasse Linien 26 und 27 & 36A und 36B,1210 Wien,"84,75 m²",4 Zimmer,1.500 €,84.75,4.0,1500.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:00.258918,immoscout,False
https://www.immobilienscout24.at/expose/6920718ec07ee3730bb3158c,Q11 Leben in Simmering -  3-Zimmer-Loggiawohnung mit Deckenkühlung - genießen Sie DIESEN Ausblick!,"Simmeringer Hauptstraße 170, 1110 Wien","66,44 m²",3 Zimmer,1.299 €,66.44,3.0,1299.0,5799725291,48.1641156,16.4244774,2026-01-14 20:23:00.260928,immoscout,False
https://www.immobilienscout24.at/expose/68b68a208b22d37c41d8c9f1,Willkommen über den Dächern Wiens – 3-Zimmer-Erstbezug zwischen City-Flair und Donauzauber,1220 Wien,92 m²,3 Zimmer,2.320 €,92.0,3.0,2320.0,7917321,48.2143607,16.4860715,2026-01-14 20:23:00.262934,immoscout,False
https://www.immobilienscout24.at/expose/69577193d2a2e82ce4fd2ff7,Short Term Rental in Historic Viennese Building: Furnished and Serviced Studio-Apartment in the Heart of Vienna,"Novaragasse 12A, 1020 Wien",48 m²,1 Zimmer,1.690 €,48.0,1.0,1690.0,97286549,48.2192118,16.3829999,2026-01-14 20:23:00.263930,immoscout,False
https://www.immobilienscout24.at/expose/6920718ec07ee3730bb31592,Q11 Leben in Simmering -  Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung!,"Simmeringer Hauptstraße 170, 1110 Wien","57,51 m²",2 Zimmer,"999,69 €",57.51,2.0,999.69,5799725291,48.1641156,16.4244774,2026-01-14 20:23:00.265947,immoscout,False
https://www.immobilienscout24.at/expose/68b68a20535b80e19a67fde3,Elegante 3-Zimmer-Wohnung mit herrlichem Donaupanorama!,1220 Wien,91 m²,3 Zimmer,2.320 €,91.0,3.0,2320.0,7917321,48.2143607,16.4860715,2026-01-14 20:23:00.268930,immoscout,False
https://www.immobilienscout24.at/expose/68f73d5c38bc441260ed85c1,1170 WIEN - NÄHE METROPOL - TOP 3-ZIMMER-WOHNUNG MIT GROSSER TERRASSE (13 m²),"Geblergasse 50, 1170 Wien","84,84 m²",3 Zimmer,"1.749,67 €",84.84,3.0,1749.67,225707439,48.2164748,16.3341339,2026-01-14 20:23:00.269923,immoscout,False
https://www.immobilienscout24.at/expose/635931c9254ba31cbe32778a,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling","Schätzgasse, 1190 Wien","123,4 m²","2,5 Zimmer",2.990 €,123.4,2.5,2990.0,27050483,48.2590872,16.3629752,2026-01-14 20:23:00.271930,immoscout,False
https://www.immobilienscout24.at/expose/69538cd8ae240d685267fc8b,Elegante 4 Zimmer-Wohnung in bester Innenstadtlage,1010 Wien,98 m²,4 Zimmer,2.530 €,98.0,4.0,2530.0,7917275,48.2090229,16.3698511,2026-01-14 20:23:00.272946,immoscout,False
https://www.immobilienscout24.at/expose/6965f3bcc794fab013d70a67,"Kreativ arbeiten, ruhig wohnen: DG-Maisonette mit eigenem Studio","Albertgasse, 1080 Wien",172 m²,5 Zimmer,"4.360,42 €",172.0,5.0,4360.42,1456992123,48.2143703,16.3438438,2026-01-14 20:23:00.273662,immoscout,False
https://www.immobilienscout24.at/expose/6953d2312c2631c77be6a214,2-Zimmer Gartenwohnung | Markenküche | Fußbodenheizung | elektr. Außenbeschattung | Erdwärme,"Saltenstraße 1, 1220 Wien","59,67 m²",2 Zimmer,1.249 €,59.67,2.0,1249.0,5641990842,48.2161180,16.4981389,2026-01-14 20:23:00.274165,immoscout,False
https://www.immobilienscout24.at/expose/6932cc5478ca962e58a74886,"Wien, 17. Bezirk: Romantische Einzimmerwohnung in Ruhelage ab Jänner 2026! Provisionsfrei! KURZZEITMIETE!",1170 Wien,36 m²,"1,5 Zimmer",995 €,36.0,1.5,995.0,7917326,48.2337164,16.2902007,2026-01-14 20:23:00.275182,immoscout,False
https://www.immobilienscout24.at/expose/69661b6f6238f77599a5ad4e,MODERNE 2 Zimmer - komplett saniert - ca. 50m² WFL - absolute Hofruhelage - Mietgarage - TOP Anbindung durch ÖFFIS,1170 Wien,50 m²,2 Zimmer,985 €,50.0,2.0,985.0,7917326,48.2337164,16.2902007,2026-01-14 20:23:00.276173,immoscout,False
https://www.immobilienscout24.at/expose/6221daade5cacea45c023057#6,HEAVENLY AM SCHAFBERG,1170 Wien,189 m²,5 Zimmer,7.403 €,189.0,5.0,7403.0,7917326,48.2337164,16.2902007,2026-01-14 20:23:34.182814,immoscout,True
https://www.immobilienscout24.at/expose/682f1bd70cae93edc1ced4c3#4,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",24 m²,1 Zimmer,1.192 €,24.0,1.0,1192.0,1247744105,48.2331343,16.3835002,2026-01-14 20:23:44.447314,immoscout,True
https://www.immobilienscout24.at/expose/682f1bd70cae93edc1ced4c3#5,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",36 m²,2 Zimmer,1.588 €,36.0,2.0,1588.0,1247744105,48.2331343,16.3835002,2026-01-14 20:23:44.448313,immoscout,True
https://www.immobilienscout24.at/expose/682f1bd70cae93edc1ced4c3#6,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",46 m²,2 Zimmer,1.773 €,46.0,2.0,1773.0,1247744105,48.2331343,16.3835002,2026-01-14 20:23:44.448313,immoscout,True
https://www.immobilienscout24.at/expose/682f1bd70cae93edc1ced4c3#8,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",53 m²,3 Zimmer,2.472 €,53.0,3.0,2472.0,1247744105,48.2331343,16.3835002,2026-01-14 20:23:44.449313,immoscout,True
https://www.immobilienscout24.at/expose/682f1bd70cae93edc1ced4c3#9,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",68 m²,2 Zimmer,2.575 €,68.0,2.0,2575.0,1247744105,48.2331343,16.3835002,2026-01-14 20:23:44.449313,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#3,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,33 m²,1 Zimmer,776 €,33.0,1.0,776.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.977260,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#5,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,42 m²,1 Zimmer,997 €,42.0,1.0,997.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.978366,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#6,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,45 m²,1 Zimmer,1.075 €,45.0,1.0,1075.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.979375,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#7,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,48 m²,2 Zimmer,1.157 €,48.0,2.0,1157.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.980366,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#8,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,52 m²,2 Zimmer,1.245 €,52.0,2.0,1245.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.981363,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#10,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,55 m²,1 Zimmer,1.305 €,55.0,1.0,1305.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.982363,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#15,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,60 m²,2 Zimmer,1.436 €,60.0,2.0,1436.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.987363,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#16,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,67 m²,3 Zimmer,1.605 €,67.0,3.0,1605.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.988495,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#18,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,71 m²,3 Zimmer,1.686 €,71.0,3.0,1686.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.989996,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#25,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,76 m²,3 Zimmer,1.804 €,76.0,3.0,1804.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:56.992344,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#31,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,80 m²,3 Zimmer,1.920 €,80.0,3.0,1920.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.003306,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#35,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,85 m²,4 Zimmer,2.036 €,85.0,4.0,2036.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.009492,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#39,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,89 m²,4 Zimmer,2.117 €,89.0,4.0,2117.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.032331,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#40,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,92 m²,4 Zimmer,2.186 €,92.0,4.0,2186.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.034378,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#41,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,97 m²,4 Zimmer,2.318 €,97.0,4.0,2318.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.036727,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#43,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,102 m²,4 Zimmer,2.438 €,102.0,4.0,2438.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.048641,immoscout,True
