url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source,raw_ul
https://www.immobilienscout24.at/expose/6221daade5cacea45c023057,HEAVENLY AM SCHAFBERG,1170 Wien,"116,26 – 189,29 m²",3 – 5 Zimmer,"ab 7.403,36 €",,,7403.36,7917326,48.2337164,16.2902007,2026-01-12 17:50:38.648681,immoscout,False
https://www.immobilienscout24.at/expose/6909b604f04d28aa893d46dd,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!",1220 Wien,"38,32 – 126,42 m²",1 – 3 Zimmer,ab 899 €,,,899.0,7917321,48.2143607,16.4860715,2026-01-12 17:50:38.649696,immoscout,False
https://www.immobilienscout24.at/expose/65c2375faa0fa6ba6badd9e9,WINZENZ - Genussvoll Wohnen in Nussdorf,"Zahnradbahnstraße 13a, 1190 Wien","54,31 – 54,31 m²",2 – 2 Zimmer,"ab 1.259,58 €",,,1259.58,11751778928,48.2593588,16.3621965,2026-01-12 17:50:38.649696,immoscout,False
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien","43,4 – 141,9 m²",2 – 4 Zimmer,ab 1.425 €,,,1425.0,702141854,48.1899094,16.3460825,2026-01-12 17:50:38.650697,immoscout,False
https://www.immobilienscout24.at/expose/682f1bd70cae93edc1ced4c3,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",24 – 68 m²,1 – 3 Zimmer,ab 1.192 €,,,1192.0,1247744105,48.2331343,16.3835002,2026-01-12 17:50:38.650697,immoscout,False
https://www.immobilienscout24.at/expose/690295155242fc0c9a65298a,"Erstbezug Nähe Hauptbahnhof ! 77,5 m2 exklusives Dachgeschoss mit Wintergarten",1100 Wien,"77,5 m²",2 Zimmer,"1.499,5 €",77.5,2.0,1499.5,7917319,48.1529937,16.3828218,2026-01-12 17:50:38.651789,immoscout,False
https://www.immobilienscout24.at/expose/6942e0807ff748e9eef0f577,Südseitige 2 ZI Wohnung mit Balkon - 7 Minuten fußläufig von Schönbrunn und Hietzinger Platz,1140 Wien,56 m²,2 Zimmer,"1.075,54 €",56.0,2.0,1075.54,7917324,48.2208555,16.2411832,2026-01-12 17:50:38.652301,immoscout,False
https://www.immobilienscout24.at/expose/68eeca108c4b5843c5d2126f,Repräsentative Palaiswohnung beim Theresianum,1040 Wien,230 m²,6 Zimmer,"4.956,57 €",230.0,6.0,4956.57,7917313,48.1923144,16.3713671,2026-01-12 17:50:38.653778,immoscout,False
https://www.immobilienscout24.at/expose/6920718e5506352e6d0f50bd,"Q11 Leben in Simmering - 
Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung!","Simmeringer Hauptstraße 170, 1110 Wien","56,78 m²",2 Zimmer,"999,34 €",56.78,2.0,999.34,5799725291,48.1641156,16.4244774,2026-01-12 17:50:38.654789,immoscout,False
https://www.immobilienscout24.at/expose/6908a060a7421e058b23e2c0,Exklusive 3-Zimmer-Dachgeschosswohnung in ruhiger Lage des 19. Bezirks,1190 Wien,104 m²,"3,5 Zimmer",1.800 €,104.0,3.5,1800.0,7917323,48.2590341,16.3336944,2026-01-12 17:50:38.655626,immoscout,False
https://www.immobilienscout24.at/expose/68c949df9af3850a4d4f001c,MUSTERWOHNUNG ZU BESICHTIGEN - URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Grillgasse, 1110 Wien","74,71 m²",3 Zimmer,1.545 €,74.71,3.0,1545.0,273329502,48.1740504,16.4160207,2026-01-12 17:50:38.655626,immoscout,False
https://www.immobilienscout24.at/expose/69427ece50f091cbe54a2935,Dachterrassentraum auf der Kärntner Straße!,"Kärntner Straße, 1010 Wien","179,4 m²",4 Zimmer,"5.343,57 €",179.4,4.0,5343.57,201856398,48.2015726,16.3692180,2026-01-12 17:50:38.657285,immoscout,False
https://www.immobilienscout24.at/expose/694454f14d899e6a004c9e94,Stilvolle Altbauwohnung – Großzügiges Wohnen in bester Lage,1080 Wien,105 m²,3 Zimmer,1.950 €,105.0,3.0,1950.0,7917310,48.2108819,16.3473687,2026-01-12 17:50:38.657776,immoscout,False
