url,title,location,raw_ul,raw_size,raw_rooms,price_raw,size_m2,price_eur,rooms,scraped_at,osm_id,lat,lon
https://www.immobilienscout24.at/expose/690295155242fc0c9a65298a,"Erstbezug Nähe Hauptbahnhof ! 77,5 m2 exklusives Dachgeschoss mit Wintergarten",1100 Wien,False,"77,5 m²",2 Zimmer,"1.499,5 €",77.5,1499.5,2.0,2026-01-12 15:28:30.702973,7917319,48.1529937,16.3828218
https://www.immobilienscout24.at/expose/6942e0807ff748e9eef0f577,Südseitige 2 ZI Wohnung mit Balkon - 7 Minuten fußläufig von Schönbrunn und Hietzinger Platz,1140 Wien,False,56 m²,2 Zimmer,"1.075,54 €",56.0,1075.54,2.0,2026-01-12 15:28:30.705581,7917324,48.2208555,16.2411832
https://www.immobilienscout24.at/expose/68eeca108c4b5843c5d2126f,Repräsentative Palaiswohnung beim Theresianum,1040 Wien,False,230 m²,6 Zimmer,"4.956,57 €",230.0,4956.57,6.0,2026-01-12 15:28:30.706582,7917313,48.1923144,16.3713671
https://www.immobilienscout24.at/expose/6920718e5506352e6d0f50bd,"Q11 Leben in Simmering - 
Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung!","Simmeringer Hauptstraße 170, 1110 Wien",False,"56,78 m²",2 Zimmer,"999,34 €",56.78,999.34,2.0,2026-01-12 15:28:30.708034,5799725299,48.1651212,16.4253071
https://www.immobilienscout24.at/expose/6908a060a7421e058b23e2c0,Exklusive 3-Zimmer-Dachgeschosswohnung in ruhiger Lage des 19. Bezirks,1190 Wien,False,104 m²,"3,5 Zimmer",1.800 €,104.0,1800.0,,2026-01-12 15:28:30.710125,7917323,48.2590341,16.3336944
https://www.immobilienscout24.at/expose/68c949df9af3850a4d4f001c,MUSTERWOHNUNG ZU BESICHTIGEN - URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Grillgasse, 1110 Wien",False,"74,71 m²",3 Zimmer,1.545 €,74.71,1545.0,3.0,2026-01-12 15:28:30.711129,148755834,48.1734846,16.4153334
https://www.immobilienscout24.at/expose/69427ece50f091cbe54a2935,Dachterrassentraum auf der Kärntner Straße!,"Kärntner Straße, 1010 Wien",False,"179,4 m²",4 Zimmer,"5.343,57 €",179.4,5343.57,4.0,2026-01-12 15:28:30.712121,5083429,48.2060050,16.3713883
https://www.immobilienscout24.at/expose/694454f14d899e6a004c9e94,Stilvolle Altbauwohnung – Großzügiges Wohnen in bester Lage,1080 Wien,False,105 m²,3 Zimmer,1.950 €,105.0,1950.0,3.0,2026-01-12 15:28:30.713077,7917310,48.2108819,16.3473687
https://www.immobilienscout24.at/expose/6929a42202be9d8833f745f6,"Moderne DG-Wohnung mit Balkon, Lift & Garagenoption – zentral begehbar",1190 Wien,False,"125,64 m²",4 Zimmer,2.799 €,125.64,2799.0,4.0,2026-01-12 15:28:30.714125,7917323,48.2590341,16.3336944
https://www.immobilienscout24.at/expose/68f24024065ebd7fa2b04bb8,Modern. Elegant. Zentral. – Wohnen auf internationalem Niveau in den DC-FLATS!,1220 Wien,False,45 m²,2 Zimmer,990 €,45.0,990.0,2.0,2026-01-12 15:28:30.715137,7917321,48.2143607,16.4860715
https://www.immobilienscout24.at/expose/693c0f244a12d67cc9ab8d96,"Zwei Zimmer, ein Zuhause",1230 Wien,False,61 m²,2 Zimmer,1.149 €,61.0,1149.0,2.0,2026-01-12 15:28:30.715137,7917318,48.1432804,16.2932279
https://www.immobilienscout24.at/expose/635931c9254ba31cbe32778a,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling","Schätzgasse, 1190 Wien",False,"123,4 m²","2,5 Zimmer",2.990 €,123.4,2990.0,,2026-01-12 15:28:30.716222,27050483,48.2590872,16.3629752
https://www.immobilienscout24.at/expose/691340dfb0e162e6a6a2d6c1,"Exklusiv und perfekt aufgeteilte Wohnung mit 3 Zimmer + südostseitige Loggia in zentraler Lage, Speisinger Straße",1130 Wien,False,"127,5 m²","3,5 Zimmer",1.890 €,127.5,1890.0,,2026-01-12 15:28:30.716790,7917312,48.1773374,16.2456064
https://www.immobilienscout24.at/expose/6956605414f11442b6442607,Sehr schöne Wohnung in Ruhelage mit Grünblick | Haltestelle Hopfengasse Linien 26 & 36A und 36B,"Prager Straße, 1210 Wien",False,"47,62 m²",2 Zimmer,"978,66 €",47.62,978.66,2.0,2026-01-12 15:28:30.717306,172493037,48.2840887,16.3851642
https://www.immobilienscout24.at/expose/69161543528893e11626f67b,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Troststraße 81, 1100 Wien",False,"51,31 m²",2 Zimmer,"1.236,06 €",51.31,1236.06,2.0,2026-01-12 15:28:30.717306,2501029892,48.1702815,16.3621585
https://www.immobilienscout24.at/expose/694273a450f091cbe54a1e04,Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick,1190 Wien,False,130 m²,4 Zimmer,2.650 €,130.0,2650.0,4.0,2026-01-12 15:28:30.718384,7917323,48.2590341,16.3336944
https://www.immobilienscout24.at/expose/6920718ec07ee3730bb31592,"Q11 Leben in Simmering - 
Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung!","Simmeringer Hauptstraße 170, 1110 Wien",False,"57,51 m²",2 Zimmer,"999,69 €",57.51,999.69,2.0,2026-01-12 15:28:30.719387,5799725299,48.1651212,16.4253071
https://www.immobilienscout24.at/expose/69281c7e02be9d8833f49a3e,An der Alten Donau,"Wagramerstraße, 1220 Wien",False,38 m²,2 Zimmer,"1.169,4 €",38.0,1169.4,2.0,2026-01-12 15:28:30.719387,34826592,48.2447030,16.4381687
